timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-01-03 11:00:00,14.84733151,7.211766871,154.7788675,111.6792077,26.68785477,5995.335944,299.6860723,486.7161109,2.931506066,57.54791034,1,0,0
2024-01-03 12:00:00,14.74511636,7.238486015,153.4020101,108.0036488,26.13488309,5898.585993,296.9620692,476.2099805,2.883011197,58.34378159,1,0,0
2024-01-03 13:00:00,14.17337283,7.139045391,150.8690389,100.4143321,26.27451949,5668.897574,314.2928237,501.6720872,2.993549506,57.10964494,1,0,0
2024-01-03 14:00:00,14.51490351,7.139986178,152.9372809,103.692189,26.22752157,5613.419071,313.5837235,504.9498691,3.043148262,56.53939765,1,0,0
2024-01-03 15:00:00,14.19481074,7.201933735,146.1918898,110.9050691,25.82493182,5551.598778,308.6269951,492.3985918,3.01447638,56.9379762,1,0,0
2024-01-03 16:00:00,13.77011414,7.244910866,151.8648392,113.5466715,26.18969522,5338.871718,311.6003956,497.8414201,3.199943037,57.29380918,1,0,0
2024-01-03 17:00:00,13.76361313,7.208160894,148.3653105,105.8069636,26.0507209,5349.6822,291.5125568,467.1157882,3.007513883,56.19455439,1,0,0
2024-01-03 18:00:00,13.90015162,7.21106773,154.4148719,104.468659,25.93802473,5335.577635,307.6354945,487.452914,3.093610852,56.13343591,1,0,0
2024-01-03 19:00:00,23.21409307,7.247496885,153.7055974,100.8559442,25.7590725,5459.439533,301.63696,481.3854735,3.063717838,53.32539004,1,0,1
2024-01-03 20:00:00,14.24619444,7.200724053,147.636041,100.9168536,26.24222388,5282.942262,298.2646931,474.029357,3.008773025,57.05941553,1,0,0
2024-01-03 21:00:00,13.47565234,7.201296081,152.2971065,106.5247763,26.6059089,5484.785122,299.7169527,482.7749681,3.010513751,54.38097958,1,0,0
2024-01-03 22:00:00,13.95885055,7.162824807,152.4758297,108.4052367,26.86141211,5824.608965,299.8452896,475.6341077,2.992651338,55.87309482,1,0,0
2024-01-03 23:00:00,13.9887092,7.13966264,149.0199661,99.66142028,25.60834626,5856.090712,299.0035797,474.6473568,2.951882433,56.86343241,1,0,0
2024-01-04 0:00:00,24.18488313,7.214249625,151.0189757,104.9367838,27.1129199,7008.359186,301.1426766,478.987257,2.625731086,84.00004459,1,1,0
2024-01-04 1:00:00,15.22815533,7.189305403,152.9882069,111.1171408,26.46048848,5979.443704,291.368665,463.0585746,2.984456026,57.91656884,1,0,0
2024-01-04 2:00:00,15.49308049,7.20669615,149.1281083,108.1589875,25.75479895,6136.266704,289.5446582,469.9659731,2.873958972,57.12790251,1,0,0
2024-01-04 3:00:00,16.12753727,7.272111327,147.4244011,112.2566688,26.1207618,6322.213338,305.3644019,492.9214101,2.802887244,59.87406871,1,0,0
2024-01-04 4:00:00,15.51590383,7.203366483,151.8920973,107.0756952,25.38821508,6469.27956,279.7046742,449.4869371,2.73904871,59.10903798,1,0,0
2024-01-04 5:00:00,15.49508722,7.249347095,156.9271755,107.1238772,25.52032583,6098.451319,317.7712548,506.8078265,2.732787937,59.15414706,1,0,0
2024-01-04 6:00:00,15.40767429,7.178590777,150.3961983,107.0560552,27.19621445,6192.472334,297.2633737,475.3663439,2.762906707,58.88500018,1,0,0
2024-01-04 7:00:00,16.04876661,7.284450055,149.6106899,111.1172896,25.9901482,6491.066006,287.8670205,466.9048931,2.733160673,61.56118132,1,0,0
2024-01-04 8:00:00,15.75304969,7.224758169,147.8618465,107.8387483,26.61254142,6251.400264,306.4713586,489.1158103,2.842811193,60.68067126,1,0,0
2024-01-04 9:00:00,14.94789857,7.206081808,155.6454752,103.5777683,26.29279606,6125.205637,301.239854,477.6868788,2.870661518,57.27661407,1,0,0
2024-01-04 10:00:00,15.93970736,7.208205598,154.5588212,107.3991024,26.36159267,5952.403853,294.7690466,474.8971882,2.872035403,58.57837524,1,0,0
2024-01-04 11:00:00,15.36546231,7.245497227,150.4860746,107.4477574,26.5409974,5916.355093,297.786558,475.5168584,2.976146032,58.98869267,1,0,0
2024-01-04 12:00:00,14.15913289,7.219195632,147.9343308,104.8732235,25.31926935,5685.907636,301.6958045,482.0194661,3.084054529,58.76733855,1,0,0
2024-01-04 13:00:00,14.51642095,7.091748836,147.9101829,109.8214837,27.02484638,5976.358087,311.1106647,496.8774632,2.955174149,56.77291654,1,0,0
2024-01-04 14:00:00,14.17041492,7.194289836,147.6878962,106.1056851,26.32051578,5602.78829,281.3065742,449.4714695,3.088504065,54.98215136,1,0,0
2024-01-04 15:00:00,14.06413828,7.230018098,149.1494338,108.5694802,26.12202581,5495.617451,305.0422425,490.0555164,3.048572602,55.96409993,1,0,0
2024-01-04 16:00:00,14.41489744,7.176863635,148.8923074,107.7959634,26.61246436,5494.325668,315.688924,503.8830973,3.130782722,56.93084799,1,0,0
2024-01-04 17:00:00,13.51237545,7.185571075,148.1959221,102.8624173,26.02219661,5489.931909,296.0335743,474.8872409,3.085811764,54.65791453,1,0,0
2024-01-04 18:00:00,14.05732314,7.188191442,155.6216609,101.855901,26.49115668,5471.564183,308.5652038,497.8799755,3.110530312,57.20262815,1,0,0
2024-01-04 19:00:00,13.39754099,7.269642345,157.5150939,102.9216364,26.30864562,5504.573498,307.9799893,498.6794663,3.091670868,54.0729919,1,0,0
2024-01-04 20:00:00,13.87580654,7.234845733,146.8296322,105.4666466,26.75114453,5350.631753,317.6883511,504.6909677,3.121204531,56.67763471,1,0,0
2024-01-04 21:00:00,13.89838356,7.237493713,148.9143986,112.1659753,26.2929604,5470.692626,304.544062,491.3535657,3.042257457,55.09131008,1,0,0
2024-01-04 22:00:00,15.18050773,7.164606158,147.421057,105.6188078,25.88921731,5702.917913,308.3229979,497.8495312,2.999871897,60.22001673,1,0,0
2024-01-04 23:00:00,13.71876289,7.187236509,152.4995022,107.3120608,26.58969203,5668.581955,311.2457973,503.0384379,3.065334397,56.10701003,1,0,0
2024-01-05 0:00:00,15.27086213,7.252645834,149.8792502,109.3176922,26.2775073,5861.309388,307.6901248,492.5010837,2.926467924,59.55985444,1,0,0
2024-01-05 1:00:00,14.39812216,7.235201845,147.1288306,104.3988033,25.50660918,6039.827345,295.6374422,472.0631569,2.930727792,57.179084,1,0,0
2024-01-05 2:00:00,24.88398056,7.093547372,157.8746505,100.1841128,26.52022899,7207.432336,300.9804741,475.3896372,2.514252216,88.66222792,1,1,0
2024-01-05 3:00:00,14.33733362,7.276091679,153.2278856,110.0577038,26.15697177,6004.085723,304.9766105,488.3597715,2.883623127,57.45826044,1,0,0
2024-01-05 4:00:00,15.86670128,7.181839605,147.3721698,108.1326536,26.60286457,6383.280118,309.8065958,502.8193749,2.835291964,58.39277769,1,0,0
2024-01-05 5:00:00,15.17063612,7.221557527,157.3296608,103.6126018,26.0067523,6320.05782,305.6003141,490.2177463,2.770202429,58.29544112,1,0,0
2024-01-05 6:00:00,15.36202848,7.317795747,146.7283036,104.2277591,25.835379,6450.680542,294.6338327,470.5511767,2.817739153,58.00799605,1,0,0
2024-01-05 7:00:00,15.96635528,7.195718867,153.7863943,106.2269922,27.03292485,6442.624122,300.9897548,483.904444,2.766787906,63.01260269,1,0,0
2024-01-05 8:00:00,16.16678149,7.221126926,161.0128284,107.2127922,26.8687284,6493.03567,291.8844429,462.269141,2.72664422,62.29411007,1,0,0
2024-01-05 9:00:00,15.78330914,7.199405992,150.8295661,110.8788026,26.44815608,6383.684709,307.7131134,491.2492313,2.721320283,62.50619939,1,0,0
2024-01-05 10:00:00,15.49501067,7.223089064,150.2140574,108.0394543,26.67462065,6279.949166,318.8738101,513.4578088,2.79760478,57.59753489,1,0,0
2024-01-05 11:00:00,16.07487221,7.260977111,152.0504704,101.9860302,26.86523544,6171.654177,307.2815256,493.8861432,2.829733062,61.83969254,1,0,0
2024-01-05 12:00:00,14.86756113,7.197785315,160.294917,102.7835236,26.45922403,5904.613309,287.4515269,457.9214692,2.870470522,55.12210934,1,0,0
2024-01-05 13:00:00,14.81176479,7.202579934,157.3107213,107.1761089,25.86435626,5744.744098,303.9645322,493.477972,2.978458795,54.64121346,1,0,0
2024-01-05 14:00:00,14.50851486,7.257175852,149.6451481,106.5169233,26.62263435,5725.673003,303.0359662,479.0189463,2.95582429,55.67585294,1,0,0
2024-01-05 15:00:00,13.77259905,7.154627753,152.6497006,102.5784916,26.97830057,5605.874783,298.9373159,479.5527957,3.067243414,56.70006033,1,0,0
2024-01-05 16:00:00,14.02419763,7.223673816,155.1360874,110.1745473,26.77807022,5402.121278,286.850925,462.3485294,3.174571576,53.57157151,1,0,0
2024-01-05 17:00:00,13.61464359,7.164851866,149.7413673,96.97981202,26.51542099,5438.481257,307.0669438,496.2485633,3.035185776,54.0113912,1,0,0
2024-01-05 18:00:00,22.71862628,7.062120252,146.9438036,107.3226133,26.77270389,5369.29718,310.8475556,497.8438526,3.206361373,56.03876406,1,0,1
2024-01-05 19:00:00,13.69959557,7.164107853,155.8204362,99.80085299,26.38272495,5288.717251,296.2237611,477.0212114,3.142521411,55.51860868,1,0,0
2024-01-05 20:00:00,13.41670881,7.161887637,153.534953,109.5200662,27.02072382,5596.638019,296.1743818,473.896074,2.992425624,56.86605189,1,0,0
2024-01-05 21:00:00,13.41321761,7.121551776,152.7842335,104.9458894,27.17651504,5528.50923,300.8131863,487.9750047,3.102909508,53.53810202,1,0,0
2024-01-05 22:00:00,15.10763756,7.199901735,155.9491041,109.0053324,25.85912175,5871.926944,317.3233732,509.0089898,2.922502846,57.10664958,1,0,0
2024-01-05 23:00:00,13.83901454,7.218035973,146.9533666,104.4590253,27.06946825,5552.256561,301.1425077,486.4678957,3.05262337,52.95581474,1,0,0
2024-01-06 0:00:00,14.37458094,7.255198687,150.6205203,111.3345519,27.63443098,5810.554866,297.3121987,471.077071,2.946091885,55.38445243,1,0,0
2024-01-06 1:00:00,15.08925061,7.143735123,162.112979,98.57695239,26.78287045,6011.337625,300.2718608,479.9794863,2.855194935,56.06772808,1,0,0
2024-01-06 2:00:00,15.37601147,7.225225511,153.8436908,109.5666856,27.01624215,6265.140257,308.1272519,495.1614907,2.843400762,55.74536077,1,0,0
2024-01-06 3:00:00,15.72860992,7.22962201,154.0980049,103.6259078,26.20510218,6280.787283,287.3394736,461.8655862,2.787409381,62.26661367,1,0,0
2024-01-06 4:00:00,15.67997129,7.22954048,152.0221811,107.566274,26.28108371,6350.210002,301.6983148,480.4440389,2.70559391,59.27328842,1,0,0
2024-01-06 5:00:00,15.53599076,7.225795645,144.2471609,107.7428068,26.43246872,6228.274788,300.7990174,473.8352089,2.84765683,62.7271772,1,0,0
2024-01-06 6:00:00,15.20404361,7.114533504,148.3525466,100.5133345,26.340285,6242.393481,302.7450885,477.3515453,2.754883164,56.75117636,1,0,0
2024-01-06 7:00:00,15.88450353,7.215378736,155.2912018,110.081251,25.88988356,6403.532799,298.0733574,473.1278896,2.701100512,59.0680459,1,0,0
2024-01-06 8:00:00,25.74569992,7.154058801,149.4829363,103.6749721,26.46375039,7151.832144,297.0202478,486.3820614,2.55648906,86.20119629,1,1,0
2024-01-06 9:00:00,15.11866674,7.234968283,150.9833733,106.576497,26.97255789,6172.883015,311.1539666,485.7037171,2.77967395,56.83553276,1,0,0
2024-01-06 10:00:00,15.75394289,7.270815779,152.841532,107.6580153,25.90938947,6193.907784,289.0174963,461.7576842,2.716310033,60.69526284,1,0,0
2024-01-06 11:00:00,25.87001398,7.311690573,147.781233,106.6267983,26.65250202,5895.971021,316.2708663,504.8575401,2.967553217,57.77778074,1,0,1
2024-01-06 12:00:00,15.44924424,7.205148148,146.5718818,109.4731568,26.6414458,6077.72579,306.5638234,490.670761,2.857602802,59.93622475,1,0,0
2024-01-06 13:00:00,14.85788559,7.213735858,151.6642269,104.2573205,26.42084675,5903.188533,309.259829,494.4860381,2.923001257,59.15812137,1,0,0
2024-01-06 14:00:00,13.88223137,7.219863889,150.2442346,109.4963119,26.82405119,5447.79787,304.3437489,483.0284116,3.077545726,56.366611,1,0,0
2024-01-06 15:00:00,13.9830376,7.234197265,152.6514456,108.4493352,26.78140163,5421.572862,313.293569,505.345346,3.114032995,53.44485937,1,0,0
2024-01-06 16:00:00,13.84613366,7.232124518,146.0258355,105.4806399,26.39813883,5180.347316,308.1859935,486.57155,3.149242477,53.8296063,1,0,0
2024-01-06 17:00:00,13.71728262,7.220079885,149.6270499,113.5622545,27.1190835,5311.421852,314.3623976,510.4594705,3.214808095,54.47543077,1,0,0
2024-01-06 18:00:00,14.15322182,7.235954096,154.5344902,107.9922482,26.87322605,5480.904742,310.7207535,498.9603615,3.007871816,60.97480456,1,0,0
2024-01-06 19:00:00,13.56650637,7.205197895,163.5748326,106.9744066,27.38394073,5356.950169,312.9241866,497.032741,3.147311187,55.07486614,1,0,0
2024-01-06 20:00:00,14.65336608,7.158979663,152.2817011,108.4988137,26.5682709,5512.505746,298.2917528,474.5047911,3.102729039,56.79344842,1,0,0
2024-01-06 21:00:00,13.9653979,7.165336156,154.5006701,105.7924647,26.44488465,5354.631528,300.9931765,486.1651506,3.087896377,55.92340683,1,0,0
2024-01-06 22:00:00,14.50561194,7.12864984,153.7804854,111.0244986,26.50581529,5737.264278,304.1957209,481.3438643,2.94077078,55.35935877,1,0,0
2024-01-06 23:00:00,14.34319209,7.278794788,153.016823,106.1432285,27.20348785,5696.126781,304.1232278,486.7953805,3.057214337,56.2516185,1,0,0
2024-01-07 0:00:00,15.17966709,7.270440057,154.5839451,109.5149335,26.54426167,5894.25189,308.7263718,493.8378264,2.887468801,59.38116099,1,0,0
2024-01-07 1:00:00,14.78091473,7.245333459,148.0332483,101.9726613,26.57906875,6011.698179,298.1550538,476.8169874,2.86557244,56.90879329,1,0,0
2024-01-07 2:00:00,14.26982958,7.189486642,150.4528478,99.07105996,27.60765734,5991.489794,304.1311249,488.7907144,2.94734402,54.53974407,1,0,0
2024-01-07 3:00:00,15.24876156,7.254813954,152.8939382,107.8734353,25.95921129,6109.90086,309.2263124,497.3407644,2.863271761,58.00509282,1,0,0
2024-01-07 4:00:00,16.36501693,7.24538393,148.0417,104.7362342,26.81414015,6444.507551,288.9146437,463.9159142,2.654565174,60.43317741,1,0,0
2024-01-07 5:00:00,16.49021024,7.152851795,153.6533401,105.5093665,26.60928137,6426.843359,312.7205931,504.8363861,2.837957782,59.18983448,1,0,0
2024-01-07 6:00:00,16.00238062,7.162396595,144.2671071,96.92296263,26.5189836,6522.649097,320.6552224,514.0787436,2.690572278,59.1486233,1,0,0
2024-01-07 7:00:00,15.85584884,7.247698655,155.1944056,113.0996353,26.17188527,6419.206889,297.0008618,473.1949712,2.733139724,57.55040293,1,0,0
2024-01-07 8:00:00,15.90400875,7.193884185,151.3568943,106.7239174,26.32088505,6348.098291,316.1896358,501.3782944,2.790954811,57.90482955,1,0,0
2024-01-07 9:00:00,14.98426124,7.19501551,154.747811,111.6525433,26.45307723,6045.000504,306.1936491,490.1571861,2.915503664,55.74923637,1,0,0
2024-01-07 10:00:00,15.4400944,7.234449641,155.9718502,100.7524841,26.90927033,6116.766008,297.3252473,477.2801708,2.957187112,60.03041294,1,0,0
2024-01-07 11:00:00,15.01778928,7.180319464,157.6358597,106.7259502,27.09189779,6025.974989,311.0598102,490.626327,2.807905346,59.77822079,1,0,0
2024-01-07 12:00:00,15.67427924,7.315204064,153.0845995,107.9699856,25.7805493,6134.86597,319.9835489,513.747376,2.894094521,56.88157859,1,0,0
2024-01-07 13:00:00,14.9975119,7.277539554,145.0897246,106.8843295,26.07344803,5854.15985,301.2700842,478.5451993,2.988194537,59.86405526,1,0,0
2024-01-07 14:00:00,14.99629781,7.206043581,144.9901655,107.2910041,26.95245106,5836.103336,295.9929596,469.9845905,2.950505587,55.80085325,1,0,0
2024-01-07 15:00:00,14.15900993,7.251596069,146.9896378,100.8059047,26.998912,5620.568494,286.6749617,459.2821038,3.072164712,56.51784497,1,0,0
2024-01-07 16:00:00,14.5397501,7.222745685,154.9421489,107.6421614,25.95522792,5384.689584,303.4227799,477.0795173,3.162072346,56.7372131,1,0,0
2024-01-07 17:00:00,14.06314863,7.189390597,146.4394504,103.0119443,27.12847724,5434.791926,305.9148591,495.2519614,3.028724687,56.11164889,1,0,0
2024-01-07 18:00:00,13.96429358,7.286963435,151.1499819,103.9203573,26.6886219,5432.687977,319.1514366,514.2888938,3.186047533,53.16211936,1,0,0
2024-01-07 19:00:00,13.31426423,7.228550399,150.4108599,106.4657949,27.0734179,5309.320711,319.5498908,506.5224244,3.063799638,50.56712465,1,0,0
2024-01-07 20:00:00,13.81413968,7.174221421,153.5559022,105.0006647,26.27828739,5426.484204,299.3894382,478.2688923,3.043964714,53.33098659,1,0,0
2024-01-07 21:00:00,14.10178992,7.228880744,154.9862597,105.2391868,26.01341771,5528.019006,311.183916,498.5049963,3.052103964,55.89477777,1,0,0
2024-01-07 22:00:00,14.38408869,7.288940772,152.5177786,110.9213089,26.55837601,5849.579806,295.5440314,469.8753752,3.048894094,58.895578,1,0,0
2024-01-07 23:00:00,13.93996909,7.211713601,155.3579511,105.809752,26.58483794,5528.447975,305.3633292,486.5926998,3.049630377,53.30533733,1,0,0
2024-01-08 0:00:00,15.03945089,7.218092617,147.7611874,104.8549163,26.56115931,6052.885451,303.7686509,485.5392097,2.879893398,57.45037101,1,0,0
2024-01-08 1:00:00,14.87401258,7.199928691,156.2597692,105.9589578,26.53042178,5925.822159,297.8277326,476.4790189,2.997566175,56.06141266,1,0,0
2024-01-08 2:00:00,14.28455586,7.218106247,152.7151257,102.0136341,27.57623682,5994.81933,303.9025825,485.7132216,2.886797327,55.68555038,1,0,0
2024-01-08 3:00:00,25.75640376,7.117125143,155.2406779,103.1183765,25.88416036,7405.25599,315.6386872,505.2475491,2.349238568,84.49483137,1,1,0
2024-01-08 4:00:00,15.71224286,7.186907158,150.1462488,109.3640314,26.31589763,6431.590669,313.6933461,503.4083205,2.728081524,61.52767217,1,0,0
2024-01-08 5:00:00,16.08143825,7.201788447,144.0247373,107.7411453,26.53331346,6544.895954,303.7910892,484.7225134,2.777826008,60.23964974,1,0,0
2024-01-08 6:00:00,16.43034177,7.219988101,154.9030639,106.6403784,26.75886812,6508.115571,304.2826848,488.5854534,2.7257028,62.45160292,1,0,0
2024-01-08 7:00:00,17.10659046,7.262313758,151.6797241,108.9082007,27.10665242,6642.816134,290.2927605,469.1462616,2.771547266,62.41817313,1,0,0
