timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-01-01 20:00:00,5.83354457793001,25.81889246409009,5438.043193177979,3.396518775224982,1,0.0,0.0,15.261979238628609,1.5261979238628605e-05,0.0441479603407854,0.034382466084409,16.69909545697324,0.7864181348113164,0.5014423417015822,666840.0465634497,5334803.867984883,1
2024-01-01 21:00:00,7.208677367239747,24.977483015664717,5651.730773932309,3.3096476455936576,1,0.0,1.0,17.773803890518145,1.7773803890518146e-05,0.0244205141829656,0.0190187155687,18.937868166914193,0.7428518193363157,0.4736632324922865,693043.4861534494,5544442.57856843,1
2024-01-01 22:00:00,5.571036811569975,25.128438308038277,5652.415336897293,3.247088054660966,1,0.0,0.0,14.372809791138948,1.4372809791138948e-05,0.0560384086591344,0.0436427565458093,16.062342653458604,0.8106653573430942,0.5169030533864816,693127.4306870305,5545099.7572095115,1
2024-01-01 23:00:00,6.551749286606428,24.386603103667827,5758.179471899272,3.2744370638561104,1,0.0,0.0,16.30464280516122,1.630464280516122e-05,0.0355166521795175,0.0276603965294829,18.05550146115118,0.7505656965562515,0.47858181776587144,706096.7577416482,5648864.339440492,1
2024-01-02 00:00:00,5.549671662361796,24.831088774672416,5791.498670376562,3.3427616882491025,1,0.0,0.0,14.783145103970892,1.4783145103970893e-05,0.0489543196760607,0.038125662498444,16.302905961470827,0.7845774790892652,0.5002686877957587,710182.5244549258,5681541.710169214,1
2024-01-02 01:00:00,8.02299049886266,25.163044318816905,5850.441471486337,3.1759897981955207,1,0.0,0.0,20.02808379858857,2.0028083798588567e-05,0.0132113947515143,0.0102890445779448,22.825044700118763,0.5185628044360583,0.33065024249236696,717410.385441012,5739397.2087515965,1
2024-01-02 02:00:00,6.847995142683458,24.53638906693064,6345.053981952179,3.124847935362246,1,0.0,0.0,17.06344575928632,1.706344575928632e-05,0.0291195149293938,0.0226783010296713,21.84026336093419,0.4981392244914021,0.31762759296275633,778062.2445368859,6224607.157611892,1
2024-01-02 03:00:00,4.477651792444335,25.30403763893366,6587.325013452416,3.09351782634082,1,0.0,0.0,10.79509962297002,1.079509962297002e-05,0.1415173260499212,0.1102138043458499,13.362013334172714,0.9009163701884064,0.5744496398890309,807770.7297746025,6462232.648263491,1
2024-01-02 04:00:00,6.76146298626757,24.820171999146066,6481.356511562956,3.127809423833611,1,0.0,0.0,17.508330143968795,1.7508330143968796e-05,0.0249364083346786,0.019420494338036,18.724486224942353,0.7148381952366044,0.4558009571373604,794776.3422304076,6358304.360274386,1
2024-01-02 05:00:00,5.276619360042318,24.978947121565515,6834.459535636193,2.904657755683165,1,0.0,0.0,13.524619585221997,1.3524619585221997e-05,0.069627710790776,0.0542261156873257,14.406796285656121,0.9365710107031288,0.597184042417172,838075.6005573882,6704676.838440534,1
2024-01-02 06:00:00,6.270408697667655,24.828243278502637,6596.666785224936,2.9937547705170013,1,0.0,0.0,14.750712790616095,1.4750712790616096e-05,0.0558890637533716,0.0435264466162534,16.741810527190037,0.8409898166516689,0.5362387823243377,808916.2645382078,6471413.825358299,1
2024-01-02 07:00:00,5.233731393211766,26.05953819861197,6838.8978208304,2.95337679193774,1,0.0,0.0,13.3948044772067,1.33948044772067e-05,0.0719910877040824,0.0560667154781015,15.251586241873415,0.8394017310532135,0.5352261742395774,838619.8452793277,6709035.020165831,1
2024-01-02 08:00:00,3.481466634706239,25.130952947100216,6489.098389587134,3.0759628278214666,1,0.0,0.0,8.853151224991086,8.853151224991086e-06,0.2048341318580412,0.1595249822907939,9.146580664298506,1.161676211536691,0.7407174555451245,795725.6900231225,6365851.253088301,1
2024-01-02 09:00:00,6.092256426601708,24.613148477260985,6095.5349404236495,3.235425832198921,1,0.0,0.0,16.00149874927101,1.600149874927101e-05,0.0363900070629105,0.0283405659965686,17.966959273584916,0.7053814304821726,0.44977105770667014,747464.9720694501,5979809.611351969,1
2024-01-02 10:00:00,4.400622965176916,25.55757870700496,6443.953355912993,3.056757122393959,1,0.0,0.0,10.929694722848533,1.0929694722848532e-05,0.1332196249306241,0.1037515482164488,12.683095043746238,0.9605730059812799,0.6124883903016142,790189.7802688308,6321581.657625865,1
2024-01-02 11:00:00,6.629165537226831,24.54018665991358,6042.746344587439,3.2344579960189224,1,0.0,0.0,15.793761504948383,1.5793761504948383e-05,0.0423187619240833,0.0329578849250884,19.880927572157248,0.6100390093914586,0.3889780459754534,740991.7705050347,5928033.568678139,1
2024-01-02 12:00:00,6.338833992103489,25.259342438865172,5768.630401387572,3.1412115911030813,1,0.0,0.0,15.48576917509097,1.5485769175090972e-05,0.0446566834553387,0.0347786600443896,16.950595654266085,0.8291313936082877,0.5286775179580375,707378.302970151,5659111.1767394785,1
2024-01-02 13:00:00,5.408015812380633,24.17937765619131,5891.065620697337,3.2193808435870186,1,0.0,0.0,14.98747828951726,1.498747828951726e-05,0.0446852955532244,0.0348009431686283,16.356012774483595,0.7596942188252344,0.48440242054728117,722391.9217380108,5779217.153967959,1
2024-01-02 14:00:00,8.32690670645465,24.499421688541823,5516.594493953936,3.392256112979697,1,0.0,0.0,20.647150404601856,2.0647150404601856e-05,0.011247649719022,0.0087596784088872,23.073583400028024,0.5223915039995469,0.3330915291181493,676472.3998211015,5411894.566485812,1
2024-01-02 15:00:00,4.6527022256756805,25.266247241663685,5293.090267407063,3.453747786582111,1,0.0,0.0,12.458397295769872,1.2458397295769873e-05,0.0863592843637784,0.0672566782879968,12.339910753092859,1.0582947478021594,0.6747985239121217,649065.194040791,5192583.2518800935,1
2024-01-02 16:00:00,5.394226858602844,25.54135173813,5590.493596698992,3.274938998889156,1,0.0,0.0,12.389261379124427,1.2389261379124427e-05,0.1023625495928194,0.0797200337800733,14.547268614495884,0.941441608626517,0.600289672768355,685534.2772952139,5484346.954704784,1
2024-01-02 17:00:00,4.802186921129021,25.26210432458241,5293.139717419181,3.463383226331903,1,0.0,0.0,12.322227344877678,1.2322227344877678e-05,0.0931037023871422,0.0725092363259534,13.306252794889684,0.972700638523582,0.6202213102231103,649071.2578485269,5192636.59405219,1
2024-01-02 18:00:00,8.600180762945605,25.122897687887328,5084.736136369709,3.40356908801707,1,0.0,0.0,20.27376484264524,2.027376484264524e-05,0.0130911149411004,0.0101953705674067,24.14634315151149,0.47436512107110085,0.30246855534240474,623515.7687223356,4988246.881494442,1
2024-01-02 19:00:00,7.776879120976416,25.034471533406705,5254.382728541529,3.483507435776184,1,0.0,0.0,19.498350037576863,1.9498350037576868e-05,0.0151717991176751,0.0118158090334474,24.132023085368843,0.4296915497772946,0.2739834286519916,644318.682087405,5154670.116814666,1
2024-01-02 20:00:00,4.451224461248598,24.450063842950424,5713.666680644914,3.275683322608787,1,0.0,0.0,10.535719247630302,1.0535719247630302e-05,0.1528572283806729,0.1190453291609926,13.888842846975031,0.8407323485419628,0.5360746134094442,700638.3767140824,5605176.457926895,1
2024-01-02 21:00:00,5.170657914738107,24.833704093469542,5521.879334421353,3.3208695649282265,1,0.0,0.0,12.187048927373834,1.2187048927373834e-05,0.104679108257921,0.0815241714824852,14.79982422197267,0.8754835033532476,0.5582329280184859,677120.4533834183,5417037.626188456,1
2024-01-02 22:00:00,5.21494915784284,24.967608072106856,5553.723177843222,3.3189798366800582,1,0.0,0.0,12.202979773144728,1.2202979773144728e-05,0.1050389349808182,0.0818044048160476,13.61347532216908,1.0180736879514607,0.6491524438632519,681025.3046830251,5448270.504840812,1
2024-01-02 23:00:00,5.507651425085295,25.730789728790324,5894.033157788808,3.250742052970541,1,0.0,0.0,13.59806264618037,1.359806264618037e-05,0.0709881900486113,0.0552856579986802,14.986102647469298,0.9119281963875674,0.5814710902743822,722755.8159738525,5782121.458304058,1
2024-01-03 00:00:00,4.920771273513751,25.378338814520703,5931.849172621621,3.324463912994022,1,0.0,0.0,10.781525921282796,1.0781525921282797e-05,0.1561992233589035,0.1216480774670593,14.050936117959793,0.9115151600443455,0.5812077266743009,727393.0047927261,5819214.293022399,1
2024-01-03 01:00:00,5.4487909368705,24.32931053985949,6104.762206524731,3.229476400850181,1,0.0,0.0,12.470586023395132,1.2470586023395132e-05,0.1007418686230393,0.0784578461716996,15.245788464437396,0.8745018420564382,0.5576069931402826,748596.465575095,5988847.953543083,1
2024-01-03 02:00:00,7.385122936939783,25.37717344157874,6251.544720103104,3.067177922534472,1,0.0,0.0,18.53771051941097,1.8537710519410972e-05,0.0195926691920405,0.0152587861092201,20.264649957257763,0.6490208527669614,0.4138339667137847,766595.671302643,6132866.69367093,1
2024-01-03 03:00:00,8.519154957915894,25.026891045337173,6623.067090310537,2.961014530940421,1,0.0,0.0,19.900191967231464,1.9900191967231464e-05,0.0146144534601363,0.0113817477989148,24.795913577236355,0.4346594288637616,0.27715108821137596,812153.6019493296,6497352.795162523,1
2024-01-03 04:00:00,4.333166186447311,24.885271801167285,6635.430943731191,2.914080563696257,1,0.0,0.0,9.615614589931251,9.615614589931253e-06,0.199748106628448,0.1555639818592658,11.991538540560478,1.0276903141530263,0.6552842754529937,813669.7194750372,6509417.713493001,1
2024-01-03 05:00:00,4.940699203740716,25.53387144641408,6889.484654272113,2.948597987436785,1,0.0,0.0,13.78107802232664,1.378107802232664e-05,0.0600583849894131,0.0467735172597588,13.779496697074062,0.9455081763767105,0.6028826308463555,844823.0557301178,6758653.343324428,1
2024-01-03 06:00:00,6.449882737717153,25.747833446601025,6746.032797843724,2.9677132235485253,1,0.0,0.0,17.381693154978137,1.7381693154978136e-05,0.0247710447297598,0.0192917090330338,16.811928925810204,0.8578126837352998,0.546965515967852,827232.2718355866,6617942.234329322,1
2024-01-03 07:00:00,4.300828190115813,25.702274008744187,6905.288135432317,2.959782348995037,1,0.0,0.0,10.0860850949977,1.00860850949977e-05,0.1705478078027283,0.1328227662678762,11.518790211976095,1.0795591691209308,0.6883573175729165,846760.9576073879,6774145.254810163,1
2024-01-03 08:00:00,6.488096835069854,24.821325329669143,6703.730778215637,2.963831066723281,1,0.0,0.0,16.483505579343518,1.6483505579343518e-05,0.0332150383445512,0.0258678978724832,18.065215386364734,0.7424077901223834,0.4733801069653408,822044.9866786924,6576450.219506471,1
2024-01-03 09:00:00,6.852485102408933,25.0906279214983,6455.982501520006,3.043380716821746,1,0.0,0.0,16.472003008184952,1.6472003008184953e-05,0.0352098436098882,0.0274214537752026,20.218114713990854,0.6055837618622201,0.3861372547283675,791664.8542488907,6333419.924564695,1
2024-01-03 10:00:00,7.048728061202577,25.41516571710603,6329.693658269996,3.028487124119021,1,0.0,0.0,16.996430720245595,1.6996430720245594e-05,0.030622793956595,0.0238490559132305,18.768046709066606,0.7413233186460839,0.4726886174224214,776178.6848453582,6209523.318996412,1
2024-01-03 11:00:00,6.826101569303283,25.74160632857054,6455.354149147828,3.1185612488720142,1,0.0,0.0,14.556756105480863,1.4556756105480864e-05,0.064737915850505,0.050417939558784,19.205060397889945,0.6812312082509203,0.43437219614410166,791587.8025392523,6332798.445616008,1
2024-01-03 12:00:00,5.572812908434971,25.018546279104537,6195.572587725775,3.111230507564166,1,0.0,0.0,15.155028666238945,1.5155028666238945e-05,0.0436431370334568,0.0339893092973488,16.09054745399314,0.8081838109575498,0.5153207495515031,759732.0885698731,6077937.161296255,1
2024-01-03 13:00:00,6.000690608111397,25.169603409913822,6050.84034370813,3.142967283987853,1,0.0,0.0,15.445380398928618,1.544538039892862e-05,0.042824403497774,0.0333516789786322,19.698464872395142,0.5644286938502885,0.3598956247820512,741984.2971472093,5935972.869502036,1
2024-01-03 14:00:00,4.806843782838949,24.71356477645007,5498.882468789974,3.398663834505104,1,0.0,0.0,12.611040221300623,1.2611040221300623e-05,0.0849670129903626,0.0661723762521326,14.353794493456007,0.8586321762184849,0.5474880474451733,674300.4627353705,5394475.470855432,1
2024-01-03 15:00:00,6.783065961762977,24.67292817939705,5223.749923160246,3.359088535548559,1,0.0,0.0,17.383542666003006,1.7383542666003004e-05,0.0260352355067409,0.0202762618000983,18.40350178884807,0.7452831928696365,0.47521354470423993,640562.3343275251,5124590.692129145,1
2024-01-03 16:00:00,8.153474470551204,25.68159349118397,5267.30721897837,3.447292563404272,1,0.0,0.0,20.224373900596312,2.022437390059631e-05,0.012608860518897,0.0098197904457551,22.332044809264932,0.5591143722130669,0.35650706369938606,645903.5477272226,5167340.042041827,1
2024-01-03 17:00:00,6.787665684622381,25.95774954117523,5348.674286518833,3.3569907285235496,1,0.0,0.0,16.580606848583418,1.658060684858342e-05,0.0336855237466165,0.0262343122720353,20.34322431388565,0.5909169343634602,0.37678527262017786,655881.1843843717,5247151.191196543,1
2024-01-03 18:00:00,5.402606058619695,25.247923269144422,5203.165636772431,3.433254194075735,1,0.0,0.0,13.478841140417796,1.3478841140417796e-05,0.0723421939699924,0.0563401573129335,13.944928769736064,1.0135813886601301,0.646288027369589,638038.1862092194,5104375.214317604,1
2024-01-03 19:00:00,7.433939378997098,25.78999343585565,5327.963200693142,3.304871502607184,1,0.0,0.0,19.75739551764997,1.975739551764997e-05,0.013349042115385,0.010396244452715,22.535626664314925,0.49747036975602626,0.3172011123541352,653341.4874849966,5226844.578013294,1
2024-01-03 20:00:00,9.082547280070935,25.473343508127275,5326.100671040424,3.431045757170706,1,0.0,0.0,22.724820377042985,2.2724820377042985e-05,0.0063102004876469,0.004914389081117,26.339129754090106,0.3850658656300819,0.24552883615434726,653113.0947863319,5225036.453939426,1
2024-01-03 21:00:00,6.539132937440213,24.974263976502087,5240.320375595991,3.530405350705536,1,0.0,0.0,17.900709393538573,1.7900709393538572e-05,0.0212707491882055,0.0165656761242899,16.404705649625637,0.913236770444386,0.5823054739314916,642594.2860574584,5140836.311987915,1
2024-01-03 22:00:00,6.916302462043836,25.48181986205609,5714.334378093717,3.2225492505200486,1,0.0,0.0,16.669211580284422,1.6669211580284423e-05,0.0333643803332149,0.0259842055301999,18.82361382526237,0.7225617767494634,0.4607257301413048,700720.253113742,5605856.142979062,1
2024-01-03 23:00:00,7.067758071115834,26.07443839311688,5823.456774609958,3.310713019831937,1,0.0,0.0,16.477371560544597,1.6477371560544598e-05,0.0362536369063188,0.0282343608118275,20.335405235506144,0.6158786675266551,0.3927015763983018,714101.386986546,5712912.772918546,1
2024-01-04 00:00:00,4.332749617094184,25.291804983784548,6199.402863611072,3.1378138086168974,1,0.0,0.0,10.094319967247484,1.0094319967247485e-05,0.1713614803402069,0.1334564550772283,13.403687427249544,0.8674129350111466,0.5530869064439747,760201.7761503076,6081681.227639597,1
2024-01-04 01:00:00,5.768333173992377,26.096337565364667,6205.151694437542,3.165184694592873,1,0.0,0.0,14.292898136018367,1.4292898136018368e-05,0.0595258716832878,0.0463587954799525,13.958882091074832,1.0803848387780899,0.688883787790261,760906.7265304035,6087323.606653683,1
2024-01-04 02:00:00,5.648621385852856,24.008440757982434,6467.397506952444,3.0007789721831744,1,0.0,0.0,15.23258587718578,1.5232585877185778e-05,0.043152455030154,0.0336071657689375,14.6553983308312,0.9731312762630148,0.6204958969689234,793064.6192900434,6344590.231312001,1
2024-01-04 03:00:00,7.270682244373075,25.73356197102514,6372.084100995749,3.0367739759144974,1,0.0,0.0,17.788942510855218,1.778894251085522e-05,0.0245115345922648,0.0190896023347376,20.95141257237185,0.5884170123640686,0.3751912519765072,781376.8128846037,6251119.260139692,1
2024-01-04 04:00:00,7.1344664708707946,25.370431495796563,6658.269008550948,3.0068922710256314,1,0.0,0.0,16.669715367750978,1.6669715367750977e-05,0.0344112598864863,0.0267995161460691,21.022199406798347,0.5725092096175366,0.36504798911487224,816470.23717356,6531867.008385514,1
2024-01-04 05:00:00,6.131120105667462,25.181701361103464,6797.434938060935,2.949948526633452,1,0.0,0.0,15.33823130070008,1.533823130070008e-05,0.0452815072763087,0.0352652733254427,17.074665418817517,0.7901105617184985,0.5037967370454073,833535.4592797221,6668369.047564871,1
2024-01-04 06:00:00,5.590931279692557,25.38138232887137,6783.454808346201,2.972417044550585,1,0.0,0.0,14.954767076882918,1.4954767076882918e-05,0.0466827951743914,0.036356597437778,14.304467965732307,1.0046203559238167,0.6405742206293112,831821.1458734528,6654640.6893274505,1
2024-01-04 07:00:00,4.259250408575656,24.346014214968108,6642.165838465603,2.934169204488157,1,0.0,0.0,10.64456283627378,1.064456283627378e-05,0.1412580494620392,0.1100118795361753,11.468654312880364,1.0755742089399225,0.6858163947784138,814495.5859418446,6516022.030806322,1
2024-01-04 08:00:00,6.268250989937342,25.23425928520195,6658.7852543366525,3.0328856115099394,1,0.0,0.0,15.832007491927262,1.5832007491927262e-05,0.0395280382148975,0.0307844671150386,16.840379397530896,0.8308149761644338,0.5297510175914156,816533.541813032,6532352.536401244,1
2024-01-04 09:00:00,5.144844603056794,25.526947894705547,6588.386779202287,3.042901822118776,1,0.0,0.0,12.840477093467657,1.2840477093467655e-05,0.0845039073747094,0.0658117092360171,16.033068011885153,0.7512829032534957,0.47903912894656603,807900.9287996804,6463287.595737503,1
2024-01-04 10:00:00,4.9997049004605465,26.091634831915897,6530.208285732831,3.0962326421216253,1,0.0,0.0,12.330811996636282,1.233081199663628e-05,0.0966672173328581,0.0752845045561636,15.112270374685076,0.8153860848441848,0.519913122137312,800766.7910379884,6406209.88965578,1
2024-01-04 11:00:00,7.409009040861166,25.09784871956005,6097.006008051027,3.186723851463754,1,0.0,0.0,20.442674699118783,2.0442674699118784e-05,0.0106845211537007,0.0083211134412451,19.154353018608717,0.7439171078431602,0.4743424904338497,747645.361737257,5981258.665663149,1
2024-01-04 12:00:00,7.2873701408851055,24.957032862748164,5832.476980300441,3.363041675388811,1,0.0,0.0,19.269330189202957,1.9269330189202956e-05,0.0152978508394565,0.0119139782130783,21.288345988076856,0.5663977061518605,0.3611511224564231,715207.4897093417,5721766.359404674,1
2024-01-04 13:00:00,5.7183331051378925,25.11469679203648,5694.129909608388,3.3921396962933565,1,0.0,0.0,15.794961528669104,1.5794961528669102e-05,0.0364902440129501,0.0284186306117522,16.100825995530304,0.8282652946677208,0.5281252688914423,698242.6801657286,5586021.945455806,1
2024-01-04 14:00:00,4.425372508588268,25.82757183423995,5671.810227185286,3.299317678367063,1,0.0,0.0,13.37120794898415,1.337120794898415e-05,0.0613333164062477,0.0477664348455519,13.560003791250962,0.8694921292226931,0.554412659205946,695505.7291085956,5564113.632887721,1
2024-01-04 15:00:00,5.320831142595391,25.538541601495247,5505.683917779948,3.3471806078875934,1,0.0,0.0,14.33123416982505,1.433123416982505e-05,0.0542384391020091,0.0422409388452154,14.084045214593173,0.9817133624951818,0.6259680767501987,675134.4904177663,5401146.343568203,1
2024-01-04 16:00:00,7.507289024799698,25.11358102356496,5487.8798317185365,3.3121323962119544,1,0.0,0.0,18.39166349173121,1.839166349173121e-05,0.020869679837763,0.0162533230000993,19.869997805316558,0.6917536954994207,0.4410816302388266,672951.2643644855,5383709.464904911,1
2024-01-04 17:00:00,6.880225681645234,25.63938972608517,5448.468433289307,3.297662677639322,1,0.0,0.0,17.906928051996147,1.7906928051996147e-05,0.0223357773052796,0.0173951208558603,17.31544334007298,0.8613953135878787,0.5492499016186969,668118.4416321012,5345034.11027351,1
2024-01-04 18:00:00,5.756376490339752,25.43558947136992,5017.219272321537,3.4834416408673525,1,0.0,0.0,15.919902239102331,1.5919902239102333e-05,0.0352933569443464,0.0274864940254756,15.616935530896408,0.8836236268462242,0.5634232999152855,615236.5132684283,4921970.1908250805,1
2024-01-04 19:00:00,6.3966247995366645,25.87566768000769,5251.690948069201,3.392296198059571,1,0.0,0.0,16.418554690586944,1.6418554690586944e-05,0.0334344984343088,0.0260388135622393,17.86114715165952,0.7500861727761621,0.4782760599043143,643988.6025069858,5151998.125791645,1
2024-01-04 20:00:00,3.839913257997824,25.04461292451653,5425.617284288066,3.333043729294488,1,0.0,0.0,9.323699664865051,9.323699664865052e-06,0.1943423245331936,0.1513539545303683,10.39887074545449,1.102505467849111,0.7029885236175272,665316.3194858241,5322582.55024032,1
2024-01-04 21:00:00,3.752648697748708,25.23610248132965,5672.302081627707,3.315878741468594,1,0.0,0.0,10.480598514199077,1.0480598514199074e-05,0.1311610115777366,0.1021482985251789,10.480372412581529,1.066963987465341,0.6803262751745223,695566.0427595974,5564580.743938842,1
2024-01-04 22:00:00,8.709408018002017,25.208173355486014,5641.992917736664,3.2286055196276693,1,0.0,0.0,20.754571401759573,2.075457140175957e-05,0.0113667934917091,0.008852467672354,24.237466863220405,0.4751654590223693,0.3029788733509448,691849.3815374584,5534916.239633983,1
2024-01-04 23:00:00,6.948265713271641,24.676763627450804,6023.644460196943,3.133781547456696,1,0.0,0.0,17.483827000854895,1.7483827000854894e-05,0.025827058708528,0.0201141335466327,17.968321725372952,0.804361474037509,0.5128835199263019,738649.4019316501,5909285.057061828,1
2024-01-05 00:00:00,6.3460066111227045,25.560874699346208,6082.706954257947,3.0766007060548253,1,0.0,0.0,16.47209882770376,1.647209882770376e-05,0.0326064261155296,0.0253939101919344,18.07974528523218,0.7248839547957651,0.4622064162367048,745891.9402658805,5967225.92085347,1
2024-01-05 01:00:00,5.871242418968792,25.54763544382439,6238.289746357183,3.0608861356170047,1,0.0,0.0,14.59196151214669,1.4591961512146691e-05,0.0550583681848906,0.0428795002570265,15.342890795886486,0.9313867929098604,0.5938784392080456,764970.2801470495,6119838.955630375,1
2024-01-05 02:00:00,4.236966579287018,25.42395756839097,6333.466368092959,3.0697655804218598,1,0.0,0.0,11.092818388254605,1.1092818388254605e-05,0.1217416259049914,0.0948124735871933,12.74173977575532,0.9183642419792399,0.5855748941287537,776641.313387399,6213194.215798071,1
2024-01-05 03:00:00,7.546601665992658,25.308400088923648,6491.283124734852,3.093018929759248,1,0.0,0.0,19.388511489274865,1.9388511489274863e-05,0.0152492291445953,0.0118761115990461,20.436058306306485,0.6497096908708699,0.4142731892807465,795993.5931706113,6368050.925656422,1
